"binomial_acc_name","author_acc_name","AnimalFood","EnvironmentalUses","Fuels","GeneSources","HumanFood","InvertebrateFood","Materials","Medicines","Poisons","SocialUses","Totals"
"Argemone sanguinea","Greene",0,0,0,0,0,0,0,1,0,0,1
"Argemone subfusiformis","Ownbey",0,0,0,0,0,0,0,1,1,0,2
"Argentina anserina","(L.) Rydb.",0,0,0,0,0,0,0,1,0,0,1
"Argentina leuconota","(D.Don) Soj<e1>k",0,0,0,0,0,0,0,1,0,0,1
"Argentina lineata","(Trevir.) Soj<e1>k",0,0,0,0,0,0,0,1,0,0,1
"Argentina micropetala","(D.Don) Soj<e1>k",0,0,0,0,0,0,0,1,0,0,1
"Argentina parvula","(Hook.f. ex Stapf) Soj<e1>k",0,0,0,0,0,0,1,0,0,0,1
"Argentina peduncularis","(D.Don) Soj<e1>k",0,0,0,0,0,0,0,1,0,0,1
"Argentipallium blandowskianum","(Sond.) Paul G.Wilson",0,0,0,0,0,0,0,0,1,0,1
"Argocoffeopsis afzelii","(Hiern) Robbr.",0,0,1,0,1,0,1,1,0,1,5
"Argocoffeopsis eketensis","(Wernham) Robbr.",0,0,1,0,1,0,1,1,0,1,5
"Argocoffeopsis rupestris","(Hiern) Robbr.",0,0,1,0,1,0,1,1,0,1,5
"Argomuellera macrophylla","Pax",0,0,0,0,0,0,0,1,0,0,1
"Argostemma bryophilum","K.Schum.",0,0,0,0,0,0,0,1,0,0,1
"Argostemma hameliifolium","Wernham",0,0,0,0,0,0,0,1,0,0,1
"Argostemma montanum","DC.",0,0,0,0,0,0,0,1,0,0,1
"Argostemma sarmentosum","Wall.",0,0,0,0,0,0,0,1,0,0,1
"Argyranthemum frutescens","(L.) Sch.Bip.",0,1,0,0,0,0,0,0,0,0,1
"Argyreia capitiformis","(Poir.) Ooststr.",0,0,0,0,0,0,0,1,0,0,1
"Argyreia cuneata","(Willd.) Ker Gawl.",0,0,0,0,0,0,0,1,0,0,1
"Argyreia hookeri","C.B.Clarke",0,0,0,0,0,0,0,1,0,0,1
"Argyreia maingayi","(C.B.Clarke) Hoogland",0,0,0,0,1,0,0,1,0,0,2
"Argyreia mollis","(Burm.f.) Choisy",0,0,0,0,0,0,1,1,0,0,2
"Argyreia nervosa","(Burm.f.) Bojer",0,1,0,0,0,0,1,1,0,1,4
"Argyreia obtusifolia","Lour.",0,0,0,0,0,0,0,1,0,0,1
"Argyreia osyrensis","(Roth) Choisy",0,0,0,0,0,0,0,1,0,0,1
"Argyreia pierreana","Bois",0,0,0,0,0,0,0,1,0,0,1
"Argyreia rubicunda","Choisy",0,0,0,0,0,0,0,1,0,0,1
"Argyreia wallichii","Choisy",0,0,0,0,0,0,0,1,0,0,1
"Argyrella canescens","(Graham) Harv.",0,0,0,1,1,0,0,1,0,0,3
"Argyrocytisus battandieri","(Maire) J.Raynal",0,0,0,0,0,0,1,0,0,0,1
"Argyrolobium arabicum","(Decne.) Jaub. & Spach",1,0,0,0,0,0,0,0,0,0,1
"Argyrolobium baptisioides","(E.Mey.) Walp.",0,0,0,0,0,0,0,1,0,0,1
"Argyrolobium longifolium","(Meisn.) Walp.",0,0,0,0,0,0,0,1,0,0,1
"Argyrolobium lotoides","Harv.",0,0,0,0,0,0,0,1,0,0,1
"Argyrolobium marginatum","Bolus",0,0,0,0,1,0,0,1,0,0,2
"Argyrolobium roseum","Jaub. & Spach",0,0,0,0,0,0,0,1,0,0,1
"Argyrolobium saharae","Pomel",1,0,0,0,0,0,0,0,0,0,1
"Argyrolobium speciosum","Eckl. & Zeyh.",0,0,0,0,0,0,0,1,0,0,1
"Argyrolobium stipulaceum","Eckl. & Zeyh.",0,0,0,0,0,0,0,1,0,0,1
"Argyrolobium tomentosum","(Andrews) Druce",0,0,0,0,0,0,0,1,0,1,2
"Argyrolobium transvaalense","Schinz",0,0,0,0,0,0,0,1,0,0,1
"Argyrolobium tuberosum","Eckl. & Zeyh.",0,0,0,0,1,0,0,1,0,0,2
"Argyrolobium uniflorum","(Decne.) Jaub. & Spach",1,1,0,0,0,0,0,0,0,0,2
"Aria edulis","(Willd.) M.Roem.",0,1,0,0,0,0,1,0,0,0,2
"Arillastrum gummiferum","(Brongn. & Gris) Baill.",0,0,0,0,0,0,1,0,0,0,1
"Ariocarpus bravoanus","H.M.Hern. & E.F.Anderson",0,1,0,0,0,0,0,0,0,0,1
"Ariocarpus fissuratus","(Engelm.) K.Schum.",0,1,0,0,0,0,0,1,0,0,2
"Ariocarpus kotschoubeyanus","(Lem.) K.Schum.",0,1,0,0,0,0,0,0,0,0,1
"Ariocarpus retusus","Scheidw.",0,1,0,0,0,0,0,1,0,0,2
"Ariocarpus scaphirostris","Boed.",0,1,0,0,0,0,0,0,0,0,1
"Arisaema amurense","Maxim.",0,0,0,0,0,0,0,1,0,0,1
"Arisaema concinnum","Schott",0,0,0,0,1,0,0,1,0,0,2
"Arisaema consanguineum","Schott",0,0,0,0,0,0,0,1,0,0,1
"Arisaema costatum","(Wall.) Mart.",0,0,0,0,0,0,0,1,0,0,1
"Arisaema decipiens","Schott",0,0,0,0,0,0,0,1,0,0,1
"Arisaema dracontium","(L.) Schott",0,0,0,0,0,0,0,1,0,0,1
"Arisaema elephas","Buchet",0,0,0,0,0,0,0,1,0,0,1
"Arisaema erubescens","(Wall.) Schott",0,0,0,0,0,0,0,1,0,0,1
"Arisaema flavum","(Forssk.) Schott",0,1,0,0,0,0,0,1,0,0,2
"Arisaema franchetianum","Engl.",0,0,0,0,0,0,0,1,0,0,1
"Arisaema heterophyllum","Blume",0,0,0,0,0,0,0,1,0,0,1
"Arisaema intermedium","Blume",0,0,0,0,0,0,0,1,0,0,1
"Arisaema jacquemontii","Blume",0,0,0,0,0,0,0,1,0,0,1
"Arisaema japonicum","Blume",0,0,0,0,0,0,0,1,0,0,1
"Arisaema leschenaultii","Blume",0,0,0,0,0,0,0,1,0,0,1
"Arisaema murrayi","(J.Graham) Hook.",0,0,0,0,0,0,0,1,0,0,1
"Arisaema propinquum","Schott",0,0,0,0,0,0,0,1,0,0,1
"Arisaema quinatum","(Nutt.) Schott",0,0,0,0,0,0,0,1,0,0,1
"Arisaema ringens","(Thunb.) Schott",0,0,0,0,0,0,0,1,0,0,1
"Arisaema serratum","(Thunb.) Schott",0,0,0,0,0,0,0,1,0,0,1
"Arisaema speciosum","(Wall.) Mart.",0,1,0,0,1,0,0,1,0,0,3
"Arisaema thunbergii","Blume",0,0,0,0,0,0,0,1,0,0,1
"Arisaema tortuosum","(Wall.) Schott",0,1,0,0,0,0,0,1,0,0,2
"Arisaema triphyllum","(L.) Schott",0,1,0,0,0,0,0,1,1,0,3
"Arisaema utile","Hook.f. ex Schott",0,0,0,0,0,0,0,1,0,0,1
"Arisaema yunnanense","Buchet",0,0,0,0,0,0,0,1,0,0,1
"Arisarum vulgare","O.Targ.Tozz.",1,0,0,0,1,0,0,1,0,0,3
"Aristaloe aristata","(Haw.) Boatwr. & J.C.Manning",0,1,0,0,0,0,0,1,0,0,2
"Aristea abyssinica","Pax",0,0,0,0,0,0,0,1,0,0,1
"Aristea africana","(L.) Hoffmanns.",0,0,0,0,0,0,0,1,0,0,1
"Aristea alata","Baker",0,0,0,0,0,0,1,0,0,0,1
"Aristea angolensis","Baker",0,0,0,0,0,0,0,1,0,0,1
"Aristea compressa","Baker",0,0,0,0,0,0,0,1,0,0,1
"Aristea ecklonii","Baker",0,0,0,0,0,0,0,1,0,0,1
"Aristea torulosa","Klatt",0,0,0,0,0,0,0,1,0,0,1
"Aristeguietia cacalioides","(Kunth) R.M.King & H.Rob.",0,0,0,0,0,0,0,1,0,0,1
"Aristeguietia glutinosa","(Lam.) R.M.King & H.Rob.",0,0,0,0,0,0,0,1,0,0,1
"Aristeguietia salvia","(Colla) R.M.King & H.Rob.",0,0,0,0,0,0,0,1,0,0,1
"Aristida adscensionis","L.",1,1,0,0,0,0,1,1,0,1,5
"Aristida benthamii","Henrard",1,0,0,0,0,0,0,0,0,0,1
"Aristida congesta","Roem. & Schult.",0,0,0,0,0,0,0,1,0,0,1
"Aristida cumingiana","Trin. & Rupr.",0,0,0,0,0,0,0,1,0,0,1
"Aristida diffusa","Trin.",0,0,0,0,0,0,0,1,0,0,1
"Aristida divaricata","Humb. & Bonpl. ex Willd.",0,0,0,0,0,0,0,1,0,0,1
"Aristida echinata","Henrard",1,0,0,0,0,0,0,0,0,0,1
"Aristida funiculata","Trin. & Rupr.",1,1,0,0,0,0,1,0,0,0,3
"Aristida hordeacea","Kunth",1,0,0,0,0,0,0,0,0,0,1
"Aristida junciformis","Trin. & Rupr.",1,1,0,0,0,0,1,0,0,0,3
"Aristida kerstingii","Pilg.",1,0,0,0,0,0,0,0,0,0,1
"Aristida longiseta","Steud.",0,0,0,0,0,0,0,1,0,0,1
"Aristida mendocina","Phil.",0,0,0,0,0,0,0,1,0,0,1
"Aristida meridionalis","Henrard",1,1,0,0,0,0,1,0,0,0,3
"Aristida monticola","Henrard",0,0,0,0,0,0,0,1,0,0,1
"Aristida muricata","Henrard",1,0,0,0,0,0,0,0,1,0,2
"Aristida mutabilis","Trin. & Rupr.",1,0,1,0,1,0,1,0,1,0,5
"Aristida pallens","Cav.",0,0,0,0,0,0,0,1,0,0,1
"Aristida pansa","Wooton & Standl.",1,0,0,0,0,0,0,0,0,0,1
"Aristida pilgeri","Henrard",1,1,0,0,0,0,1,0,0,0,3
"Aristida setacea","Retz.",0,0,0,0,0,0,1,1,0,0,2
"Aristida sieberiana","Trin.",1,1,0,0,0,0,1,1,1,0,5
"Aristida stipitata","Hack.",1,0,0,0,0,0,1,0,0,0,2
"Aristida stipoides","Lam.",1,0,0,0,1,0,1,1,0,0,4
"Aristolochia acuminata","Lam.",1,0,0,0,0,0,0,1,0,1,3
"Aristolochia albida","Duch.",0,0,0,0,0,0,0,1,1,1,3
"Aristolochia anguicida","Jacq.",0,0,0,0,0,0,0,1,0,0,1
"Aristolochia angustifolia","Cham.",0,0,0,0,0,0,0,1,0,0,1
"Aristolochia arcuata","Mast.",0,0,0,0,0,0,0,1,0,0,1
"Aristolochia argentina","Griseb.",0,0,0,0,0,0,0,1,0,0,1
"Aristolochia asclepiadifolia","Brandegee",0,0,0,0,0,0,0,1,0,0,1
"Aristolochia birostris","Duch.",0,0,0,0,0,0,0,1,0,0,1
"Aristolochia bracteolata","Lam.",0,0,0,0,0,0,1,1,1,1,4
"Aristolochia bracteosa","Duch.",0,0,0,0,0,0,0,1,0,0,1
"Aristolochia brevipes","Benth.",0,0,0,0,0,0,0,1,0,0,1
"Aristolochia californica","Torr.",0,0,0,0,0,0,0,1,0,0,1
"Aristolochia clematitis","L.",0,0,0,0,0,0,0,1,0,0,1
"Aristolochia constricta","Griseb.",0,0,0,0,0,0,0,1,0,0,1
"Aristolochia contorta","Bunge",0,0,0,0,0,0,0,1,0,0,1
"Aristolochia cordiflora","Kunth",0,0,0,0,0,0,0,1,0,0,1
"Aristolochia cymbifera","Mart.",0,0,0,0,0,0,0,1,0,0,1
"Aristolochia daemoninoxia","Mast.",0,0,0,0,0,0,0,1,0,0,1
"Aristolochia debilis","Siebold & Zucc.",0,0,0,0,0,0,0,1,0,0,1
"Aristolochia esperanzae","Kuntze",0,0,0,0,0,0,0,1,0,0,1
"Aristolochia fangchi","Y.C.L.D.Chow & S.M.Hwang",0,0,0,0,0,0,0,1,0,0,1
"Aristolochia fimbriata","Cham.",0,0,0,0,0,0,0,1,0,0,1
"Aristolochia flexuosa","Duch.",0,0,0,0,0,0,0,1,0,0,1
"Aristolochia foetida","Kunth",0,0,0,0,0,0,0,1,0,0,1
"Aristolochia fontanesii","Boiss. & Reut.",0,0,0,0,0,0,0,1,0,0,1
"Aristolochia fordiana","Hemsl.",0,0,0,0,0,0,0,1,0,0,1
"Aristolochia fosteri","Barringer",0,0,0,0,0,0,0,1,0,0,1
"Aristolochia fragrantissima","Ruiz",0,0,0,0,0,0,0,1,0,0,1
"Aristolochia gibertii","Hook.",0,0,0,0,0,0,0,1,0,0,1
"Aristolochia gigantea","Mart. & Zucc.",0,1,0,0,0,0,1,1,0,0,3
"Aristolochia goldieana","Hook.f.",0,1,0,0,0,0,0,0,0,1,2
"Aristolochia grandiflora","Sw.",0,1,0,0,0,0,0,1,0,0,2
"Aristolochia indica","L.",0,0,0,0,0,0,0,1,0,0,1
"Aristolochia inflata","Kunth",0,1,0,0,0,0,0,1,0,0,2
"Aristolochia iquitensis","O.C.Schmidt",0,0,0,0,0,0,0,1,0,0,1
"Aristolochia kaempferi","Willd.",0,0,0,0,0,0,0,1,0,0,1
"Aristolochia kwangsiensis","Chun & F.C.S.Yun Liang",0,0,0,0,0,0,0,1,0,0,1
"Aristolochia labiata","Willd.",0,1,0,0,0,0,0,1,0,0,2
"Aristolochia leuconeura","Linden",0,0,0,0,0,0,0,1,0,0,1
"Aristolochia macrocarpa","Duch.",0,0,0,0,0,0,1,1,0,0,2
"Aristolochia macrophylla","Lam.",0,1,0,0,0,0,0,1,0,0,2
"Aristolochia macroura","Ortega",0,0,0,0,0,0,0,1,0,0,1
"Aristolochia malacophylla","Standl.",0,0,0,0,0,0,0,1,0,0,1
"Aristolochia maxima","Jacq.",0,0,0,0,0,0,0,1,0,0,1
"Aristolochia mollissima","Hance",0,0,0,0,0,0,0,1,0,0,1
"Aristolochia momandul","K.Schum.",0,0,0,0,1,0,0,1,0,0,2
"Aristolochia moupinensis","Franch.",0,0,0,0,0,0,0,1,0,0,1
"Aristolochia obliqua","S.M.Hwang",0,0,0,0,0,0,0,1,0,0,1
"Aristolochia ovalifolia","Duch.",0,0,0,0,0,0,0,1,0,0,1
"Aristolochia papillaris","Mast.",0,0,0,0,0,0,0,1,0,0,1
"Aristolochia paucinervis","Pomel",0,0,0,0,0,0,0,1,0,0,1
"Aristolochia pentandra","Jacq.",0,0,0,0,0,0,0,1,0,0,1
"Aristolochia pilosa","Kunth",0,0,0,0,0,0,0,1,0,0,1
"Aristolochia pistolochia","L.",0,0,0,0,0,0,0,1,1,0,2
"Aristolochia pringlei","Rose",0,0,0,0,0,0,0,1,0,0,1
"Aristolochia promissa","Mast.",0,1,0,0,0,0,1,0,0,0,2
"Aristolochia reticulata","Nutt.",0,0,0,0,0,0,0,1,0,0,1
"Aristolochia ridicula","N.E.Br.",0,1,0,0,0,0,0,0,0,0,1
"Aristolochia rotunda","L.",0,0,0,0,0,0,0,1,0,0,1
"Aristolochia rugosa","Lam.",0,0,0,0,0,0,0,1,0,0,1
"Aristolochia rumphii","Kostel.",0,0,0,0,0,0,0,1,0,0,1
"Aristolochia sericea","Blanco",0,0,0,0,0,0,0,1,0,0,1
"Aristolochia serpentaria","L.",0,0,0,0,0,0,1,1,0,0,2
"Aristolochia setosa","Duch.",0,0,0,0,0,0,0,1,0,0,1
"Aristolochia shimadae","Hayata",0,0,0,0,0,0,0,1,0,0,1
"Aristolochia stahelii","O.C.Schmidt",0,0,0,0,0,0,0,1,0,0,1
"Aristolochia stuckertii","Speg.",0,0,0,0,0,0,0,1,0,0,1
"Aristolochia taliscana","Hook. & Arn.",0,0,0,0,0,0,0,1,0,0,1
"Aristolochia tomentosa","Sims",0,0,0,0,0,0,0,1,0,0,1
"Aristolochia tonduzii","O.C.Schmidt",0,0,0,0,0,0,0,1,0,0,1
"Aristolochia triangularis","Cham.",0,0,0,0,0,0,1,1,0,0,2
"Aristolochia tricaudata","Lem.",0,0,0,0,0,0,0,1,0,0,1
"Aristolochia trilobata","L.",0,0,0,0,0,0,0,1,0,0,1
"Aristolochia truncata","Fielding & Gardner",0,0,0,0,0,0,0,1,0,0,1
"Aristolochia tuberosa","C.F.Liang & S.M.Hwang",0,0,0,0,0,0,0,1,0,0,1
"Aristolochia tubiflora","Dunn",0,0,0,0,0,0,0,1,0,0,1
"Aristolochia versicolor","S.M.Hwang",0,0,0,0,0,0,0,1,0,0,1
"Aristolochia wrightii","Seem.",0,0,0,0,0,0,0,1,0,0,1
"Aristolochia zenkeri","Engl.",0,0,0,0,0,0,1,0,0,0,1
"Aristotelia chilensis","(Molina) Stuntz",0,1,0,0,0,0,1,1,0,0,3
"Aristotelia serrata","(J.R.Forst. & G.Forst.) Oliv.",0,0,0,0,0,0,1,1,0,0,2
"Armeria maritima","(Mill.) Willd.",0,1,0,0,0,0,0,1,0,0,2
"Armeria splendens","(Lag. & Rodr.) Webb",0,1,0,0,0,0,0,0,0,0,1
"Armoracia macrocarpa","(Waldst. & Kit.) Kit. ex Baumg.",0,0,0,1,0,0,0,1,0,0,2
"Armoracia rusticana","G.Gaertn., B.Mey. & Schreb.",0,0,0,1,1,0,1,1,1,0,5
"Armoracia sisymbrioides","(DC.) Cajander",0,0,0,1,1,0,0,1,0,0,3
"Arnebia benthamii","(Wall. ex G.Don) I.M.Johnst.",0,0,0,0,0,0,0,1,0,0,1
"Arnebia decumbens","(Vent.) Coss. & Kralik",0,1,0,0,0,0,1,0,0,0,2
"Arnebia densiflora","(Ledeb. ex Nordm.) Ledeb.",0,0,0,0,0,0,0,1,0,0,1
"Arnebia euchroma","(Benth.) I.M.Johnst.",0,0,0,0,0,0,1,1,0,0,2
"Arnebia guttata","Bunge",0,0,0,0,0,0,1,1,0,0,2
"Arnebia hispidissima","(Lehm.) A.DC.",1,0,0,0,0,0,1,1,0,0,3
"Arnebia speciosa","Aitch. & Hemsl.",0,0,0,0,0,0,1,1,0,0,2
"Arnica acaulis","Britton, Sterns & Poggenb.",0,0,0,0,0,0,0,1,0,0,1
"Arnica angustifolia","Vahl",0,0,0,0,0,0,0,1,0,0,1
"Arnica chamissonis","Less.",0,0,0,0,0,0,0,1,0,0,1
"Arnica cordifolia","Hook.",0,0,0,0,0,0,0,1,1,0,2
"Arnica fulgens","Pursh",0,1,0,0,0,0,0,1,1,0,3
"Arnica latifolia","Bong.",0,0,0,0,0,0,0,1,0,0,1
"Arnica lonchophylla","Greene",0,0,0,0,0,0,0,1,0,0,1
"Arnica longifolia","D.C.Eaton",0,0,0,0,0,0,0,1,0,0,1
"Arnica montana","L.",0,1,0,0,0,0,1,1,1,0,4
"Arnica sororia","Greene",0,0,0,0,0,0,0,1,1,0,2
"Arnoglossum atriplicifolium","(L.) H.Rob.",0,0,0,0,0,0,1,1,0,0,2
"Aronia arbutifolia","(L.) Pers.",0,1,0,0,0,0,0,0,0,0,1
"Aronia melanocarpa","(Michx.) Elliott",0,1,0,0,1,0,0,1,0,0,3
"Arpophyllum spicatum","Lex.",0,0,0,0,0,0,0,1,0,0,1
"Arracacia atropurpurea","(Lehm.) Benth. & Hook.f. ex Hemsl.",0,0,0,0,0,0,0,1,0,0,1
"Arracacia equatorialis","Constance",0,0,0,1,0,0,0,0,0,0,1
"Arracacia incisa","H.Wolff",0,0,0,1,0,0,0,0,0,0,1
"Arracacia xanthorrhiza","Bancr.",0,0,0,0,1,0,0,1,0,0,2
"Arrhenatherum elatius","(L.) P.Beauv. ex J.Presl & C.Presl",1,1,0,0,0,0,0,1,0,0,3
"Arrhenatherum kotschyi","Boiss.",1,0,0,0,0,0,0,0,0,0,1
"Arrhenatherum palaestinum","Boiss.",1,0,0,0,0,0,0,0,0,0,1
"Arrhenechthites novoguineensis","(S.Moore) Mattf.",0,0,0,0,1,0,1,1,0,0,3
"Arrojadoa rhodantha","(G<fc>rke) Britton & Rose",0,0,0,0,0,0,0,1,0,0,1
"Artabotrys brachypetalus","Benth.",1,0,0,0,1,0,1,1,0,0,4
"Artabotrys hexapetalus","(L.f.) Bhandari",0,1,0,0,0,0,1,1,0,0,3
"Artabotrys likimensis","De Wild.",0,0,0,0,1,0,0,0,0,0,1
"Artabotrys modestus","Diels",0,0,0,0,0,0,0,1,0,0,1
"Artabotrys monteiroae","Oliv.",0,0,0,0,0,0,0,1,0,0,1
"Artabotrys stenopetalus","Engl. & Diels",0,1,0,0,0,0,0,1,0,0,2
"Artabotrys suaveolens","(Blume) Blume",1,1,0,0,0,0,0,1,1,0,4
"Artabotrys thomsonii","Oliv.",0,0,0,0,1,0,0,1,0,0,2
"Artabotrys velutinus","Scott Elliot",0,0,0,0,0,0,1,0,0,0,1
"Artabotrys zeylanicus","Hook.f. & Thomson",0,0,0,0,0,0,0,1,0,0,1
"Artanema longifolium","(L.) Vatke",0,1,0,1,1,0,0,1,0,0,4
"Artemisia abrotanum","L.",0,1,0,0,1,0,0,1,0,0,3
"Artemisia absinthium","L.",0,0,0,0,1,0,1,1,1,0,4
"Artemisia abyssinica","",0,0,0,0,0,0,0,1,0,0,1
"Artemisia afra","Jacq.",0,0,0,0,1,0,0,1,0,1,3
"Artemisia alba","Turra",0,0,0,0,0,0,0,1,0,0,1
"Artemisia alpina","Pall. ex Willd.",0,0,0,0,0,0,0,1,0,0,1
"Artemisia annua","L.",0,1,0,0,1,0,1,1,0,0,4
"Artemisia anomala","S.Moore",0,0,0,0,0,0,0,1,0,0,1
"Artemisia arborescens","L.",0,0,0,0,0,0,1,1,0,0,2
"Artemisia arbuscula","Nutt.",0,1,0,0,0,0,0,1,0,0,2
"Artemisia argyi","H.L<e9>v. & Vaniot",1,1,0,0,0,0,0,1,0,0,3
"Artemisia australis","Less.",0,0,0,0,0,0,0,1,0,0,1
"Artemisia austriaca","Jacq.",0,0,0,0,0,0,0,1,0,0,1
"Artemisia biennis","Willd.",0,0,0,0,0,0,0,1,0,0,1
"Artemisia bigelovii","A.Gray",0,0,0,0,0,0,0,1,0,0,1
"Artemisia brachyloba","Franch.",0,0,0,0,0,0,0,1,0,0,1
"Artemisia californica","Less.",0,1,0,0,0,0,0,1,0,0,2
"Artemisia campestris","L.",0,0,0,0,0,0,0,1,0,0,1
"Artemisia cana","Pursh",0,0,0,0,0,0,0,1,0,0,1
"Artemisia capillaris","Thunb.",0,0,0,0,0,0,0,1,0,0,1
"Artemisia carruthii","Alph.J.H.Carruth",0,0,0,0,0,0,0,1,0,0,1
"Artemisia chamaemelifolia","Vill.",0,0,0,0,0,0,0,1,0,0,1
"Artemisia conaensis","Ling & Y.R.Ling",0,0,0,0,0,0,0,1,0,0,1
"Artemisia copa","Phil.",0,0,0,0,0,0,0,1,0,0,1
"Artemisia daghestanica","Krasch. & Poretzky",0,0,0,0,0,0,0,1,0,0,1
"Artemisia divaricata","(Pamp.) Pamp.",0,0,0,0,0,0,0,1,0,0,1
"Artemisia douglasiana","Besser",0,1,0,0,0,0,0,1,0,0,2
"Artemisia dracunculus","L.",0,0,0,0,1,0,1,1,0,0,3
"Artemisia dubia","Wall. ex Besser",0,0,0,0,0,0,0,1,0,0,1
"Artemisia echegarayi","Hieron.",0,0,0,0,0,0,0,1,0,0,1
"Artemisia filifolia","Torr.",0,0,0,0,0,0,0,1,1,0,2
"Artemisia franserioides","Greene",0,0,0,0,0,0,0,1,0,0,1
"Artemisia frigida","Willd.",0,0,0,0,0,0,0,1,0,0,1
"Artemisia furcata","M.Bieb.",0,0,0,0,0,0,0,1,0,0,1
"Artemisia glacialis","L.",0,0,0,0,1,0,1,1,0,0,3
"Artemisia glauca","Pall. ex Willd.",0,0,0,0,0,0,0,1,0,0,1
"Artemisia gmelinii","Stechm.",0,1,0,0,0,0,1,1,0,0,3
"Artemisia granatensis","Boiss.",0,0,0,0,0,0,0,1,0,0,1
"Artemisia imponens","Pamp.",0,0,0,0,0,0,0,1,0,0,1
"Artemisia incana","Druce",0,0,0,0,0,0,0,1,0,0,1
"Artemisia indica","Willd.",0,0,0,0,0,0,1,1,0,0,2
"Artemisia japonica","Thunb.",0,0,0,0,0,0,0,1,0,0,1
"Artemisia judaica","L.",1,0,0,0,1,0,1,1,1,0,5
"Artemisia lactiflora","Wall. ex DC.",0,1,0,0,0,0,0,1,0,0,2
"Artemisia lancea","Vaniot",0,0,0,0,0,0,0,1,0,0,1
"Artemisia longifolia","Nutt.",0,0,0,0,0,0,1,0,0,0,1
"Artemisia lucentica","O.Bol<f2>s, Vall<e8>s & Vigo",0,0,0,0,0,0,0,1,0,0,1
"Artemisia ludoviciana","Nutt.",0,1,0,0,0,0,1,1,0,0,3
"Artemisia maritima","L.",0,1,0,0,0,0,1,1,1,0,4
"Artemisia mendozana","DC.",0,0,0,0,0,0,0,1,0,0,1
"Artemisia michauxiana","Besser",0,0,0,0,0,0,0,1,0,0,1
"Artemisia monosperma","Delile",1,1,0,0,0,0,1,1,0,0,4
"Artemisia montana","Pamp.",0,0,0,0,0,0,0,1,0,0,1
"Artemisia nilagirica","(C.B.Clarke) Pamp.",0,0,0,0,0,0,0,1,0,0,1
"Artemisia norvegica","Fr.",0,0,0,0,0,0,0,1,0,0,1
"Artemisia nova","A.Nelson",1,0,0,0,0,0,0,1,0,0,2
"Artemisia ordosica","Krasch.",0,1,1,0,0,0,0,1,0,0,3
"Artemisia orientalihengduangensis","Ling & Y.R.Ling",0,0,0,0,0,0,0,1,0,0,1
"Artemisia parviflora","Buch.-Ham. ex Roxb.",0,0,0,0,0,0,0,1,0,0,1
"Artemisia persica","Boiss.",0,0,0,0,0,0,0,1,0,0,1
"Artemisia pontica","L.",0,0,0,0,1,0,0,1,0,0,2
"Artemisia princeps","Pamp.",0,0,0,0,1,0,0,1,0,0,2
"Artemisia rothrockii","A.Gray",0,0,0,0,0,0,0,1,0,0,1
"Artemisia roxburghiana","Besser",0,0,0,0,0,0,0,1,0,0,1
"Artemisia rupestris","L.",0,0,0,0,0,0,0,1,0,0,1
"Artemisia rutifolia","Steph. ex Spreng.",0,0,0,0,0,0,0,1,0,0,1
"Artemisia schmidtiana","Maxim.",0,1,0,0,0,0,0,0,0,0,1
"Artemisia scoparia","Waldst. & Kit.",0,0,0,0,0,0,0,1,0,0,1
"Artemisia serrata","Nutt.",0,0,0,0,0,0,0,1,0,0,1
"Artemisia sieversiana","Ehrh. ex Willd.",0,0,0,0,0,0,0,1,0,0,1
"Artemisia sodiroi","Hieron.",0,0,0,0,0,0,0,1,0,0,1
"Artemisia sphaerocephala","Krasch.",0,1,1,0,0,0,0,1,0,0,3
"Artemisia spinescens","D.C.Eaton",1,1,0,0,0,0,0,1,1,0,4
"Artemisia tilesii","Ledeb.",0,0,0,0,0,0,0,1,0,0,1
"Artemisia tridentata","Nutt.",1,1,1,0,1,0,1,1,1,0,7
"Artemisia tripartita","Rydb.",0,0,0,0,0,0,0,1,0,0,1
"Artemisia umbelliformis","Lam.",0,0,0,0,1,0,0,1,0,0,2
"Artemisia umbrosa","(Besser) Turcz. ex Verl.",0,0,0,0,0,0,0,1,0,0,1
"Artemisia verbenacea","(Kom.) Kitag.",0,0,0,0,0,0,0,1,0,0,1
"Artemisia verlotiorum","Lamotte",0,0,0,0,0,0,0,1,0,0,1
"Artemisia vestita","",0,0,0,0,0,0,0,1,0,0,1
"Artemisia vulgaris","L.",0,0,0,0,1,0,1,1,1,1,5
"Arthraerua leubnitziae","(Kuntze) Schinz",0,1,0,0,0,0,0,1,0,0,2
"Arthraxon castratus","(Griff.) V.Naray. ex Bor",1,0,0,0,0,0,0,0,0,0,1
"Arthraxon hispidus","(Thunb.) Makino",1,0,0,0,0,0,1,1,0,1,4
"Arthraxon lancifolius","(Trin.) Hochst.",1,0,0,0,0,0,0,1,0,0,2
"Arthraxon microphyllus","(Trin.) Hochst.",1,0,0,0,0,0,0,0,0,0,1
"Arthrocaulon macrostachyum","(Moric.) Piirainen & G.Kadereit",0,0,0,0,0,0,1,1,0,0,2
"Arthroceras subterminale","(Parish) Piirainen & G.Kadereit",0,0,0,0,1,0,0,1,0,0,2
"Arthropteris palisotii","(Desv.) Alston",0,0,0,0,0,0,0,1,0,1,2
"Arthrostemma ciliatum","Pav. ex D.Don",0,0,0,0,0,0,0,1,0,0,1
"Artocarpus albobrunneus","C.C.Berg",0,0,0,1,0,0,0,0,0,0,1
